SDAccel Timeline Trace
Generated on: 2019-03-20 19:29:23
Msec since Epoch: 1553081363142
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4285.43962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103692,103693,0.00333333,4285.43962,4285.439623,
4285.439687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103712,103713,0.00333333,4285.439687,4285.43969,
4285.439753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103732,103733,0.00333333,4285.439753,4285.439757,
4285.439833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103756,103757,0.00333333,4285.439833,4285.439837,
4285.439887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103772,103773,0.00333333,4285.439887,4285.43989,
4285.439953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103792,103793,0.00333333,4285.439953,4285.439957,
4285.44002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103812,103813,0.00333333,4285.44002,4285.440023,
4285.440087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103832,103833,0.00333333,4285.440087,4285.44009,
4285.440363,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103915,103916,0.00333333,4285.440363,4285.440367,
4285.440367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103916,103917,0.00333333,4285.440367,4285.44037,
4285.44037,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103917,103918,0.00333333,4285.44037,4285.440373,
4285.44038,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103920,103921,0.00333333,4285.44038,4285.440383,
4285.440437,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103937,103938,0.00333333,4285.440437,4285.44044,
4285.440493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103954,103955,0.00333333,4285.440493,4285.440497,
4285.44055,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103971,103972,0.00333333,4285.44055,4285.440553,
4285.44062,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103992,103993,0.00333333,4285.44062,4285.440623,
4285.440687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104012,104013,0.00333333,4285.440687,4285.44069,
4285.440753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104032,104033,0.00333333,4285.440753,4285.440757,
4285.44082,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104052,104053,0.00333333,4285.44082,4285.440823,
4285.440887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104072,104073,0.00333333,4285.440887,4285.44089,
4285.440953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104092,104093,0.00333333,4285.440953,4285.440957,
4285.44102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104112,104113,0.00333333,4285.44102,4285.441023,
4285.441087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104132,104133,0.00333333,4285.441087,4285.44109,
4285.441153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104152,104153,0.00333333,4285.441153,4285.441157,
4285.44122,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104172,104173,0.00333333,4285.44122,4285.441223,
4285.441287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104192,104193,0.00333333,4285.441287,4285.44129,
4285.441353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104212,104213,0.00333333,4285.441353,4285.441357,
4285.44142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104232,104233,0.00333333,4285.44142,4285.441423,
4285.441487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104252,104253,0.00333333,4285.441487,4285.44149,
4285.441553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104272,104273,0.00333333,4285.441553,4285.441557,
4285.44162,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104292,104293,0.00333333,4285.44162,4285.441623,
4285.441687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104312,104313,0.00333333,4285.441687,4285.44169,
4285.441753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104332,104333,0.00333333,4285.441753,4285.441757,
4285.44182,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104352,104353,0.00333333,4285.44182,4285.441823,
4285.441887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104372,104373,0.00333333,4285.441887,4285.44189,
4285.441953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104392,104393,0.00333333,4285.441953,4285.441957,
4285.44202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104412,104413,0.00333333,4285.44202,4285.442023,
4285.442087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104432,104433,0.00333333,4285.442087,4285.44209,
4285.44215,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104451,104452,0.00333333,4285.44215,4285.442153,
4285.44222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104472,104473,0.00333333,4285.44222,4285.442223,
4285.442287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104492,104493,0.00333333,4285.442287,4285.44229,
4285.442353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104512,104513,0.00333333,4285.442353,4285.442357,
4285.44242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104532,104533,0.00333333,4285.44242,4285.442423,
4285.442487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104552,104553,0.00333333,4285.442487,4285.44249,
4285.442553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104572,104573,0.00333333,4285.442553,4285.442557,
4285.44262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104592,104593,0.00333333,4285.44262,4285.442623,
4285.442687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104612,104613,0.00333333,4285.442687,4285.44269,
4285.442753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104632,104633,0.00333333,4285.442753,4285.442757,
4285.44282,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104652,104653,0.00333333,4285.44282,4285.442823,
4285.442887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104672,104673,0.00333333,4285.442887,4285.44289,
4285.442953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104692,104693,0.00333333,4285.442953,4285.442957,
4285.44302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104712,104713,0.00333333,4285.44302,4285.443023,
4285.443087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104732,104733,0.00333333,4285.443087,4285.44309,
4285.443153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104752,104753,0.00333333,4285.443153,4285.443157,
4285.44322,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104772,104773,0.00333333,4285.44322,4285.443223,
4285.443287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104792,104793,0.00333333,4285.443287,4285.44329,
4285.443353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104812,104813,0.00333333,4285.443353,4285.443357,
4285.44342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104832,104833,0.00333333,4285.44342,4285.443423,
4285.443487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104852,104853,0.00333333,4285.443487,4285.44349,
4285.443553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104872,104873,0.00333333,4285.443553,4285.443557,
4285.44363,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104895,104896,0.00333333,4285.44363,4285.443633,
4285.443687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104912,104913,0.00333333,4285.443687,4285.44369,
4285.44375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104931,104932,0.00333333,4285.44375,4285.443753,
4285.44382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104952,104953,0.00333333,4285.44382,4285.443823,
4285.443887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104972,104973,0.00333333,4285.443887,4285.44389,
4285.443953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104992,104993,0.00333333,4285.443953,4285.443957,
4285.44402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105012,105013,0.00333333,4285.44402,4285.444023,
4285.444087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105032,105033,0.00333333,4285.444087,4285.44409,
4285.444153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105052,105053,0.00333333,4285.444153,4285.444157,
4285.44422,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105072,105073,0.00333333,4285.44422,4285.444223,
4285.444287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105092,105093,0.00333333,4285.444287,4285.44429,
4285.444353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105112,105113,0.00333333,4285.444353,4285.444357,
4285.444417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105131,105132,0.00333333,4285.444417,4285.44442,
4285.444487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105152,105153,0.00333333,4285.444487,4285.44449,
4285.444553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105172,105173,0.00333333,4285.444553,4285.444557,
4285.44462,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105192,105193,0.00333333,4285.44462,4285.444623,
4285.444687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105212,105213,0.00333333,4285.444687,4285.44469,
4285.444753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105232,105233,0.00333333,4285.444753,4285.444757,
4285.44482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105252,105253,0.00333333,4285.44482,4285.444823,
4285.444887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105272,105273,0.00333333,4285.444887,4285.44489,
4285.444953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105292,105293,0.00333333,4285.444953,4285.444957,
4285.44502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105312,105313,0.00333333,4285.44502,4285.445023,
4285.445087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105332,105333,0.00333333,4285.445087,4285.44509,
4285.445153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105352,105353,0.00333333,4285.445153,4285.445157,
4285.44522,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105372,105373,0.00333333,4285.44522,4285.445223,
4285.445287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105392,105393,0.00333333,4285.445287,4285.44529,
4285.445353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105412,105413,0.00333333,4285.445353,4285.445357,
4285.44542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105432,105433,0.00333333,4285.44542,4285.445423,
4285.445487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105452,105453,0.00333333,4285.445487,4285.44549,
4285.445553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105472,105473,0.00333333,4285.445553,4285.445557,
4285.44562,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105492,105493,0.00333333,4285.44562,4285.445623,
4285.445687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105512,105513,0.00333333,4285.445687,4285.44569,
4285.445753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105532,105533,0.00333333,4285.445753,4285.445757,
4285.44582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105552,105553,0.00333333,4285.44582,4285.445823,
4285.445887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105572,105573,0.00333333,4285.445887,4285.44589,
4285.445953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105592,105593,0.00333333,4285.445953,4285.445957,
4285.44602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105612,105613,0.00333333,4285.44602,4285.446023,
4285.446103,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105637,105638,0.00333333,4285.446103,4285.446107,
4285.44616,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105654,105655,0.00333333,4285.44616,4285.446163,
4285.44622,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105672,105673,0.00333333,4285.44622,4285.446223,
4285.446287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105692,105693,0.00333333,4285.446287,4285.44629,
4285.446353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105712,105713,0.00333333,4285.446353,4285.446357,
4285.44663,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105795,105796,0.00333333,4285.44663,4285.446633,
4285.446633,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105796,105797,0.00333333,4285.446633,4285.446637,
4285.446637,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105797,105798,0.00333333,4285.446637,4285.44664,
4285.446643,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105799,105800,0.00333333,4285.446643,4285.446647,
4285.446703,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105817,105818,0.00333333,4285.446703,4285.446707,
4285.44676,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105834,105835,0.00333333,4285.44676,4285.446763,
4285.44682,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105852,105853,0.00333333,4285.44682,4285.446823,
4285.446887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105872,105873,0.00333333,4285.446887,4285.44689,
4285.446953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105892,105893,0.00333333,4285.446953,4285.446957,
4285.44702,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105912,105913,0.00333333,4285.44702,4285.447023,
4285.447087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105932,105933,0.00333333,4285.447087,4285.44709,
4285.447153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105952,105953,0.00333333,4285.447153,4285.447157,
4285.44722,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105972,105973,0.00333333,4285.44722,4285.447223,
4285.447287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105992,105993,0.00333333,4285.447287,4285.44729,
4285.447353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106012,106013,0.00333333,4285.447353,4285.447357,
4285.44742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106032,106033,0.00333333,4285.44742,4285.447423,
4285.447487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106052,106053,0.00333333,4285.447487,4285.44749,
4285.447553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106072,106073,0.00333333,4285.447553,4285.447557,
4285.44762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106092,106093,0.00333333,4285.44762,4285.447623,
4285.447687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106112,106113,0.00333333,4285.447687,4285.44769,
4285.447753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106132,106133,0.00333333,4285.447753,4285.447757,
4285.44782,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106152,106153,0.00333333,4285.44782,4285.447823,
4285.447887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106172,106173,0.00333333,4285.447887,4285.44789,
4285.447953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106192,106193,0.00333333,4285.447953,4285.447957,
4285.44802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106212,106213,0.00333333,4285.44802,4285.448023,
4285.448087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106232,106233,0.00333333,4285.448087,4285.44809,
4285.448153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106252,106253,0.00333333,4285.448153,4285.448157,
4285.448217,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106271,106272,0.00333333,4285.448217,4285.44822,
4285.448287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106292,106293,0.00333333,4285.448287,4285.44829,
4285.448353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106312,106313,0.00333333,4285.448353,4285.448357,
4285.44842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106332,106333,0.00333333,4285.44842,4285.448423,
4285.448487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106352,106353,0.00333333,4285.448487,4285.44849,
4285.448553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106372,106373,0.00333333,4285.448553,4285.448557,
4285.44862,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106392,106393,0.00333333,4285.44862,4285.448623,
4285.448687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106412,106413,0.00333333,4285.448687,4285.44869,
4285.448753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106432,106433,0.00333333,4285.448753,4285.448757,
4285.44882,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106452,106453,0.00333333,4285.44882,4285.448823,
4285.448887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106472,106473,0.00333333,4285.448887,4285.44889,
4285.448953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106492,106493,0.00333333,4285.448953,4285.448957,
4285.44902,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106512,106513,0.00333333,4285.44902,4285.449023,
4285.449087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106532,106533,0.00333333,4285.449087,4285.44909,
4285.449153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106552,106553,0.00333333,4285.449153,4285.449157,
4285.44922,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106572,106573,0.00333333,4285.44922,4285.449223,
4285.449287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106592,106593,0.00333333,4285.449287,4285.44929,
4285.449353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106612,106613,0.00333333,4285.449353,4285.449357,
4285.44942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106632,106633,0.00333333,4285.44942,4285.449423,
4285.449487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106652,106653,0.00333333,4285.449487,4285.44949,
4285.449553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106672,106673,0.00333333,4285.449553,4285.449557,
4285.44962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106692,106693,0.00333333,4285.44962,4285.449623,
4285.449687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106712,106713,0.00333333,4285.449687,4285.44969,
4285.449753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106732,106733,0.00333333,4285.449753,4285.449757,
4285.44982,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106752,106753,0.00333333,4285.44982,4285.449823,
4285.449897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106775,106776,0.00333333,4285.449897,4285.4499,
4285.449953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106792,106793,0.00333333,4285.449953,4285.449957,
4285.45002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106812,106813,0.00333333,4285.45002,4285.450023,
