SDAccel Timeline Trace
Generated on: 2019-03-21 14:25:45
Msec since Epoch: 1553149545648
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4106.898942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86431,86432,0.00333333,4106.898942,4106.898945,
4106.899002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86449,86450,0.00333333,4106.899002,4106.899005,
4106.899068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86469,86470,0.00333333,4106.899068,4106.899072,
4106.899142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86491,86492,0.00333333,4106.899142,4106.899145,
4106.899202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86509,86510,0.00333333,4106.899202,4106.899205,
4106.899268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86529,86530,0.00333333,4106.899268,4106.899272,
4106.899342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86551,86552,0.00333333,4106.899342,4106.899345,
4106.899402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86569,86570,0.00333333,4106.899402,4106.899405,
4106.899468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86589,86590,0.00333333,4106.899468,4106.899472,
4106.899542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86611,86612,0.00333333,4106.899542,4106.899545,
4106.899602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86629,86630,0.00333333,4106.899602,4106.899605,
4106.899668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86649,86650,0.00333333,4106.899668,4106.899672,
4106.899742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86671,86672,0.00333333,4106.899742,4106.899745,
4106.899802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86689,86690,0.00333333,4106.899802,4106.899805,
4106.899868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86709,86710,0.00333333,4106.899868,4106.899872,
4106.899942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86731,86732,0.00333333,4106.899942,4106.899945,
4106.900002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86749,86750,0.00333333,4106.900002,4106.900005,
4106.900068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86769,86770,0.00333333,4106.900068,4106.900072,
4106.900142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86791,86792,0.00333333,4106.900142,4106.900145,
4106.900202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86809,86810,0.00333333,4106.900202,4106.900205,
4106.900268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86829,86830,0.00333333,4106.900268,4106.900272,
4106.900342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86851,86852,0.00333333,4106.900342,4106.900345,
4106.900402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86869,86870,0.00333333,4106.900402,4106.900405,
4106.900468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86889,86890,0.00333333,4106.900468,4106.900472,
4106.900542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86911,86912,0.00333333,4106.900542,4106.900545,
4106.900602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86929,86930,0.00333333,4106.900602,4106.900605,
4106.900668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86949,86950,0.00333333,4106.900668,4106.900672,
4106.900742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86971,86972,0.00333333,4106.900742,4106.900745,
4106.900802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86989,86990,0.00333333,4106.900802,4106.900805,
4106.900868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87009,87010,0.00333333,4106.900868,4106.900872,
4106.900942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87031,87032,0.00333333,4106.900942,4106.900945,
4106.901215,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87113,87114,0.00333333,4106.901215,4106.901218,
4106.901218,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87114,87115,0.00333333,4106.901218,4106.901222,
4106.901225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87116,87117,0.00333333,4106.901225,4106.901228,
4106.901228,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87117,87118,0.00333333,4106.901228,4106.901232,
4106.901292,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87136,87137,0.00333333,4106.901292,4106.901295,
4106.901345,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87152,87153,0.00333333,4106.901345,4106.901348,
4106.901402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87169,87170,0.00333333,4106.901402,4106.901405,
4106.901468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87189,87190,0.00333333,4106.901468,4106.901472,
4106.901542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87211,87212,0.00333333,4106.901542,4106.901545,
4106.901602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87229,87230,0.00333333,4106.901602,4106.901605,
4106.901668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87249,87250,0.00333333,4106.901668,4106.901672,
4106.901742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87271,87272,0.00333333,4106.901742,4106.901745,
4106.901802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87289,87290,0.00333333,4106.901802,4106.901805,
4106.901868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87309,87310,0.00333333,4106.901868,4106.901872,
4106.901942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87331,87332,0.00333333,4106.901942,4106.901945,
4106.902008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87351,87352,0.00333333,4106.902008,4106.902012,
4106.902068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87369,87370,0.00333333,4106.902068,4106.902072,
4106.902142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87391,87392,0.00333333,4106.902142,4106.902145,
4106.902202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87409,87410,0.00333333,4106.902202,4106.902205,
4106.902268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87429,87430,0.00333333,4106.902268,4106.902272,
4106.902342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87451,87452,0.00333333,4106.902342,4106.902345,
4106.902402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87469,87470,0.00333333,4106.902402,4106.902405,
4106.902468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87489,87490,0.00333333,4106.902468,4106.902472,
4106.902542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87511,87512,0.00333333,4106.902542,4106.902545,
4106.902602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87529,87530,0.00333333,4106.902602,4106.902605,
4106.902668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87549,87550,0.00333333,4106.902668,4106.902672,
4106.902742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87571,87572,0.00333333,4106.902742,4106.902745,
4106.902802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87589,87590,0.00333333,4106.902802,4106.902805,
4106.902868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87609,87610,0.00333333,4106.902868,4106.902872,
4106.902942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87631,87632,0.00333333,4106.902942,4106.902945,
4106.903002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87649,87650,0.00333333,4106.903002,4106.903005,
4106.903068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87669,87670,0.00333333,4106.903068,4106.903072,
4106.903142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87691,87692,0.00333333,4106.903142,4106.903145,
4106.903202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87709,87710,0.00333333,4106.903202,4106.903205,
4106.903268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87729,87730,0.00333333,4106.903268,4106.903272,
4106.903342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87751,87752,0.00333333,4106.903342,4106.903345,
4106.903402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87769,87770,0.00333333,4106.903402,4106.903405,
4106.903468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87789,87790,0.00333333,4106.903468,4106.903472,
4106.903542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87811,87812,0.00333333,4106.903542,4106.903545,
4106.903602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87829,87830,0.00333333,4106.903602,4106.903605,
4106.903668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87849,87850,0.00333333,4106.903668,4106.903672,
4106.903742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87871,87872,0.00333333,4106.903742,4106.903745,
4106.903802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87889,87890,0.00333333,4106.903802,4106.903805,
4106.903868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87909,87910,0.00333333,4106.903868,4106.903872,
4106.903942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87931,87932,0.00333333,4106.903942,4106.903945,
4106.904002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87949,87950,0.00333333,4106.904002,4106.904005,
4106.904068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87969,87970,0.00333333,4106.904068,4106.904072,
4106.904142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87991,87992,0.00333333,4106.904142,4106.904145,
4106.904202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88009,88010,0.00333333,4106.904202,4106.904205,
4106.904268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88029,88030,0.00333333,4106.904268,4106.904272,
4106.904342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88051,88052,0.00333333,4106.904342,4106.904345,
4106.904402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88069,88070,0.00333333,4106.904402,4106.904405,
4106.904482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88093,88094,0.00333333,4106.904482,4106.904485,
4106.904542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88111,88112,0.00333333,4106.904542,4106.904545,
4106.904602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88129,88130,0.00333333,4106.904602,4106.904605,
4106.904668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88149,88150,0.00333333,4106.904668,4106.904672,
4106.904742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88171,88172,0.00333333,4106.904742,4106.904745,
4106.904802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88189,88190,0.00333333,4106.904802,4106.904805,
4106.904868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88209,88210,0.00333333,4106.904868,4106.904872,
4106.904942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88231,88232,0.00333333,4106.904942,4106.904945,
4106.905002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88249,88250,0.00333333,4106.905002,4106.905005,
4106.905068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88269,88270,0.00333333,4106.905068,4106.905072,
4106.905142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88291,88292,0.00333333,4106.905142,4106.905145,
4106.905202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88309,88310,0.00333333,4106.905202,4106.905205,
4106.905275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88331,88332,0.00333333,4106.905275,4106.905278,
4106.905342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88351,88352,0.00333333,4106.905342,4106.905345,
4106.905402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88369,88370,0.00333333,4106.905402,4106.905405,
4106.905468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88389,88390,0.00333333,4106.905468,4106.905472,
4106.905532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88408,88409,0.00333333,4106.905532,4106.905535,
4106.905602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88429,88430,0.00333333,4106.905602,4106.905605,
4106.905668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88449,88450,0.00333333,4106.905668,4106.905672,
4106.905742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88471,88472,0.00333333,4106.905742,4106.905745,
4106.905802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88489,88490,0.00333333,4106.905802,4106.905805,
4106.905868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88509,88510,0.00333333,4106.905868,4106.905872,
4106.905942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88531,88532,0.00333333,4106.905942,4106.905945,
4106.906002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88549,88550,0.00333333,4106.906002,4106.906005,
4106.906068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88569,88570,0.00333333,4106.906068,4106.906072,
4106.906142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88591,88592,0.00333333,4106.906142,4106.906145,
4106.906202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88609,88610,0.00333333,4106.906202,4106.906205,
4106.906268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88629,88630,0.00333333,4106.906268,4106.906272,
4106.906342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88651,88652,0.00333333,4106.906342,4106.906345,
4106.906402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88669,88670,0.00333333,4106.906402,4106.906405,
4106.906468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88689,88690,0.00333333,4106.906468,4106.906472,
4106.906542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88711,88712,0.00333333,4106.906542,4106.906545,
4106.906602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88729,88730,0.00333333,4106.906602,4106.906605,
4106.906668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88749,88750,0.00333333,4106.906668,4106.906672,
4106.906742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88771,88772,0.00333333,4106.906742,4106.906745,
4106.906802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88789,88790,0.00333333,4106.906802,4106.906805,
4106.906868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88809,88810,0.00333333,4106.906868,4106.906872,
4106.906932,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88828,88829,0.00333333,4106.906932,4106.906935,
4106.907002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88849,88850,0.00333333,4106.907002,4106.907005,
4106.907068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88869,88870,0.00333333,4106.907068,4106.907072,
4106.907132,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88888,88889,0.00333333,4106.907132,4106.907135,
4106.907202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88909,88910,0.00333333,4106.907202,4106.907205,
4106.907478,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88992,88993,0.00333333,4106.907478,4106.907482,
4106.907482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88993,88994,0.00333333,4106.907482,4106.907485,
4106.907492,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88996,88997,0.00333333,4106.907492,4106.907495,
4106.907495,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88997,88998,0.00333333,4106.907495,4106.907498,
4106.907552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89014,89015,0.00333333,4106.907552,4106.907555,
4106.907608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89031,89032,0.00333333,4106.907608,4106.907612,
4106.907668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89049,89050,0.00333333,4106.907668,4106.907672,
4106.907742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89071,89072,0.00333333,4106.907742,4106.907745,
4106.907802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89089,89090,0.00333333,4106.907802,4106.907805,
4106.907868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89109,89110,0.00333333,4106.907868,4106.907872,
4106.907932,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89128,89129,0.00333333,4106.907932,4106.907935,
4106.908002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89149,89150,0.00333333,4106.908002,4106.908005,
4106.908068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89169,89170,0.00333333,4106.908068,4106.908072,
4106.908142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89191,89192,0.00333333,4106.908142,4106.908145,
4106.908202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89209,89210,0.00333333,4106.908202,4106.908205,
4106.908278,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89232,89233,0.00333333,4106.908278,4106.908282,
4106.908342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89251,89252,0.00333333,4106.908342,4106.908345,
4106.908402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89269,89270,0.00333333,4106.908402,4106.908405,
4106.908468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89289,89290,0.00333333,4106.908468,4106.908472,
4106.908542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89311,89312,0.00333333,4106.908542,4106.908545,
4106.908602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89329,89330,0.00333333,4106.908602,4106.908605,
4106.908668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89349,89350,0.00333333,4106.908668,4106.908672,
4106.908732,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89368,89369,0.00333333,4106.908732,4106.908735,
4106.908802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89389,89390,0.00333333,4106.908802,4106.908805,
4106.908868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89409,89410,0.00333333,4106.908868,4106.908872,
4106.908942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89431,89432,0.00333333,4106.908942,4106.908945,
4106.909002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89449,89450,0.00333333,4106.909002,4106.909005,
4106.909068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89469,89470,0.00333333,4106.909068,4106.909072,
4106.909142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89491,89492,0.00333333,4106.909142,4106.909145,
4106.909202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89509,89510,0.00333333,4106.909202,4106.909205,
4106.909268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89529,89530,0.00333333,4106.909268,4106.909272,
4106.909342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89551,89552,0.00333333,4106.909342,4106.909345,
