SDAccel Timeline Trace
Generated on: 2019-03-21 17:25:46
Msec since Epoch: 1553160346221
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4139.822731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123268,123269,0.00333333,4139.822731,4139.822734,
4139.822798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123288,123289,0.00333333,4139.822798,4139.822801,
4139.822874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123311,123312,0.00333333,4139.822874,4139.822878,
4139.822938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123330,123331,0.00333333,4139.822938,4139.822941,
4139.822998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123348,123349,0.00333333,4139.822998,4139.823001,
4139.823064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123368,123369,0.00333333,4139.823064,4139.823068,
4139.823131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123388,123389,0.00333333,4139.823131,4139.823134,
4139.823198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123408,123409,0.00333333,4139.823198,4139.823201,
4139.823264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123428,123429,0.00333333,4139.823264,4139.823268,
4139.823331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123448,123449,0.00333333,4139.823331,4139.823334,
4139.823398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123468,123469,0.00333333,4139.823398,4139.823401,
4139.823464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123488,123489,0.00333333,4139.823464,4139.823468,
4139.823538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123510,123511,0.00333333,4139.823538,4139.823541,
4139.823598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123528,123529,0.00333333,4139.823598,4139.823601,
4139.823664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123548,123549,0.00333333,4139.823664,4139.823668,
4139.823738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123570,123571,0.00333333,4139.823738,4139.823741,
4139.823798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123588,123589,0.00333333,4139.823798,4139.823801,
4139.823864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123608,123609,0.00333333,4139.823864,4139.823868,
4139.823938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123630,123631,0.00333333,4139.823938,4139.823941,
4139.823998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123648,123649,0.00333333,4139.823998,4139.824001,
4139.824274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123731,123732,0.00333333,4139.824274,4139.824278,
4139.824278,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123732,123733,0.00333333,4139.824278,4139.824281,
4139.824288,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123735,123736,0.00333333,4139.824288,4139.824291,
4139.824291,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123736,123737,0.00333333,4139.824291,4139.824294,
4139.824348,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123753,123754,0.00333333,4139.824348,4139.824351,
4139.824404,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123770,123771,0.00333333,4139.824404,4139.824408,
4139.824464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123788,123789,0.00333333,4139.824464,4139.824468,
4139.824538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123810,123811,0.00333333,4139.824538,4139.824541,
4139.824598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123828,123829,0.00333333,4139.824598,4139.824601,
4139.824664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123848,123849,0.00333333,4139.824664,4139.824668,
4139.824738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123870,123871,0.00333333,4139.824738,4139.824741,
4139.824798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123888,123889,0.00333333,4139.824798,4139.824801,
4139.824864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123908,123909,0.00333333,4139.824864,4139.824868,
4139.824931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123928,123929,0.00333333,4139.824931,4139.824934,
4139.824998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123948,123949,0.00333333,4139.824998,4139.825001,
4139.825064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123968,123969,0.00333333,4139.825064,4139.825068,
4139.825138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123990,123991,0.00333333,4139.825138,4139.825141,
4139.825198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124008,124009,0.00333333,4139.825198,4139.825201,
4139.825264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124028,124029,0.00333333,4139.825264,4139.825268,
4139.825338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124050,124051,0.00333333,4139.825338,4139.825341,
4139.825398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124068,124069,0.00333333,4139.825398,4139.825401,
4139.825464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124088,124089,0.00333333,4139.825464,4139.825468,
4139.825538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124110,124111,0.00333333,4139.825538,4139.825541,
4139.825598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124128,124129,0.00333333,4139.825598,4139.825601,
4139.825664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124148,124149,0.00333333,4139.825664,4139.825668,
4139.825738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124170,124171,0.00333333,4139.825738,4139.825741,
4139.825798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124188,124189,0.00333333,4139.825798,4139.825801,
4139.825878,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124212,124213,0.00333333,4139.825878,4139.825881,
4139.825938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124230,124231,0.00333333,4139.825938,4139.825941,
4139.825998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124248,124249,0.00333333,4139.825998,4139.826001,
4139.826064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124268,124269,0.00333333,4139.826064,4139.826068,
4139.826138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124290,124291,0.00333333,4139.826138,4139.826141,
4139.826198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124308,124309,0.00333333,4139.826198,4139.826201,
4139.826264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124328,124329,0.00333333,4139.826264,4139.826268,
4139.826338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124350,124351,0.00333333,4139.826338,4139.826341,
4139.826398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124368,124369,0.00333333,4139.826398,4139.826401,
4139.826464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124388,124389,0.00333333,4139.826464,4139.826468,
4139.826538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124410,124411,0.00333333,4139.826538,4139.826541,
4139.826598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124428,124429,0.00333333,4139.826598,4139.826601,
4139.826671,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124450,124451,0.00333333,4139.826671,4139.826674,
4139.826738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124470,124471,0.00333333,4139.826738,4139.826741,
4139.826798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124488,124489,0.00333333,4139.826798,4139.826801,
4139.826864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124508,124509,0.00333333,4139.826864,4139.826868,
4139.826938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124530,124531,0.00333333,4139.826938,4139.826941,
4139.826998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124548,124549,0.00333333,4139.826998,4139.827001,
4139.827064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124568,124569,0.00333333,4139.827064,4139.827068,
4139.827138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124590,124591,0.00333333,4139.827138,4139.827141,
4139.827198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124608,124609,0.00333333,4139.827198,4139.827201,
4139.827264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124628,124629,0.00333333,4139.827264,4139.827268,
4139.827338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124650,124651,0.00333333,4139.827338,4139.827341,
4139.827398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124668,124669,0.00333333,4139.827398,4139.827401,
4139.827464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124688,124689,0.00333333,4139.827464,4139.827468,
4139.827538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124710,124711,0.00333333,4139.827538,4139.827541,
4139.827598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124728,124729,0.00333333,4139.827598,4139.827601,
4139.827664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124748,124749,0.00333333,4139.827664,4139.827668,
4139.827738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124770,124771,0.00333333,4139.827738,4139.827741,
4139.827798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124788,124789,0.00333333,4139.827798,4139.827801,
4139.827864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124808,124809,0.00333333,4139.827864,4139.827868,
4139.827938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124830,124831,0.00333333,4139.827938,4139.827941,
4139.827998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124848,124849,0.00333333,4139.827998,4139.828001,
4139.828064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124868,124869,0.00333333,4139.828064,4139.828068,
4139.828138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124890,124891,0.00333333,4139.828138,4139.828141,
4139.828198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124908,124909,0.00333333,4139.828198,4139.828201,
4139.828264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124928,124929,0.00333333,4139.828264,4139.828268,
4139.828328,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124947,124948,0.00333333,4139.828328,4139.828331,
4139.828398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124968,124969,0.00333333,4139.828398,4139.828401,
4139.828464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124988,124989,0.00333333,4139.828464,4139.828468,
4139.828538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125010,125011,0.00333333,4139.828538,4139.828541,
4139.828598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125028,125029,0.00333333,4139.828598,4139.828601,
4139.828664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125048,125049,0.00333333,4139.828664,4139.828668,
4139.828738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125070,125071,0.00333333,4139.828738,4139.828741,
4139.828798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125088,125089,0.00333333,4139.828798,4139.828801,
4139.828864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125108,125109,0.00333333,4139.828864,4139.828868,
4139.828938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125130,125131,0.00333333,4139.828938,4139.828941,
4139.828998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125148,125149,0.00333333,4139.828998,4139.829001,
4139.829064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125168,125169,0.00333333,4139.829064,4139.829068,
4139.829144,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125192,125193,0.00333333,4139.829144,4139.829148,
4139.829198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125208,125209,0.00333333,4139.829198,4139.829201,
4139.829264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125228,125229,0.00333333,4139.829264,4139.829268,
4139.829338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125250,125251,0.00333333,4139.829338,4139.829341,
4139.829398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125268,125269,0.00333333,4139.829398,4139.829401,
4139.829464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125288,125289,0.00333333,4139.829464,4139.829468,
4139.829538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125310,125311,0.00333333,4139.829538,4139.829541,
4139.829598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125328,125329,0.00333333,4139.829598,4139.829601,
4139.829664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125348,125349,0.00333333,4139.829664,4139.829668,
4139.829738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125370,125371,0.00333333,4139.829738,4139.829741,
4139.829798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125388,125389,0.00333333,4139.829798,4139.829801,
4139.829864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125408,125409,0.00333333,4139.829864,4139.829868,
4139.829938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125430,125431,0.00333333,4139.829938,4139.829941,
4139.830004,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125450,125451,0.00333333,4139.830004,4139.830008,
4139.830064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125468,125469,0.00333333,4139.830064,4139.830068,
4139.830138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125490,125491,0.00333333,4139.830138,4139.830141,
4139.830198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125508,125509,0.00333333,4139.830198,4139.830201,
4139.830264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125528,125529,0.00333333,4139.830264,4139.830268,
4139.830541,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125611,125612,0.00333333,4139.830541,4139.830544,
4139.830544,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125612,125613,0.00333333,4139.830544,4139.830548,
4139.830548,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125613,125614,0.00333333,4139.830548,4139.830551,
4139.830554,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125615,125616,0.00333333,4139.830554,4139.830558,
4139.830614,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125633,125634,0.00333333,4139.830614,4139.830618,
4139.830671,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125650,125651,0.00333333,4139.830671,4139.830674,
4139.830738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125670,125671,0.00333333,4139.830738,4139.830741,
4139.830798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125688,125689,0.00333333,4139.830798,4139.830801,
4139.830864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125708,125709,0.00333333,4139.830864,4139.830868,
4139.830938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125730,125731,0.00333333,4139.830938,4139.830941,
4139.830998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125748,125749,0.00333333,4139.830998,4139.831001,
4139.831064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125768,125769,0.00333333,4139.831064,4139.831068,
4139.831138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125790,125791,0.00333333,4139.831138,4139.831141,
4139.831198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125808,125809,0.00333333,4139.831198,4139.831201,
4139.831264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125828,125829,0.00333333,4139.831264,4139.831268,
4139.831338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125850,125851,0.00333333,4139.831338,4139.831341,
4139.831398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125868,125869,0.00333333,4139.831398,4139.831401,
4139.831464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125888,125889,0.00333333,4139.831464,4139.831468,
4139.831538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125910,125911,0.00333333,4139.831538,4139.831541,
4139.831598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125928,125929,0.00333333,4139.831598,4139.831601,
4139.831664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125948,125949,0.00333333,4139.831664,4139.831668,
4139.831738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125970,125971,0.00333333,4139.831738,4139.831741,
4139.831798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125988,125989,0.00333333,4139.831798,4139.831801,
4139.831864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126008,126009,0.00333333,4139.831864,4139.831868,
4139.831938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126030,126031,0.00333333,4139.831938,4139.831941,
4139.831998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126048,126049,0.00333333,4139.831998,4139.832001,
4139.832064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126068,126069,0.00333333,4139.832064,4139.832068,
4139.832128,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126087,126088,0.00333333,4139.832128,4139.832131,
4139.832198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126108,126109,0.00333333,4139.832198,4139.832201,
4139.832264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126128,126129,0.00333333,4139.832264,4139.832268,
4139.832338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126150,126151,0.00333333,4139.832338,4139.832341,
4139.832398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126168,126169,0.00333333,4139.832398,4139.832401,
4139.832464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126188,126189,0.00333333,4139.832464,4139.832468,
4139.832538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126210,126211,0.00333333,4139.832538,4139.832541,
4139.832598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126228,126229,0.00333333,4139.832598,4139.832601,
4139.832664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126248,126249,0.00333333,4139.832664,4139.832668,
4139.832738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126270,126271,0.00333333,4139.832738,4139.832741,
4139.832798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126288,126289,0.00333333,4139.832798,4139.832801,
4139.832864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126308,126309,0.00333333,4139.832864,4139.832868,
4139.832941,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126331,126332,0.00333333,4139.832941,4139.832944,
4139.832998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126348,126349,0.00333333,4139.832998,4139.833001,
4139.833064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126368,126369,0.00333333,4139.833064,4139.833068,
4139.833138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126390,126391,0.00333333,4139.833138,4139.833141,
