SDAccel Timeline Trace
Generated on: 2019-03-21 17:29:07
Msec since Epoch: 1553160547859
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4194.744267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78286,78287,0.00333333,4194.744267,4194.74427,
4194.744327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78304,78305,0.00333333,4194.744327,4194.74433,
4194.744394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78324,78325,0.00333333,4194.744394,4194.744397,
4194.744467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78346,78347,0.00333333,4194.744467,4194.74447,
4194.744527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78364,78365,0.00333333,4194.744527,4194.74453,
4194.744607,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78388,78389,0.00333333,4194.744607,4194.74461,
4194.744667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78406,78407,0.00333333,4194.744667,4194.74467,
4194.744727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78424,78425,0.00333333,4194.744727,4194.74473,
4194.744794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78444,78445,0.00333333,4194.744794,4194.744797,
4194.744867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78466,78467,0.00333333,4194.744867,4194.74487,
4194.744927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78484,78485,0.00333333,4194.744927,4194.74493,
4194.744994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78504,78505,0.00333333,4194.744994,4194.744997,
4194.745067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78526,78527,0.00333333,4194.745067,4194.74507,
4194.745127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78544,78545,0.00333333,4194.745127,4194.74513,
4194.745194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78564,78565,0.00333333,4194.745194,4194.745197,
4194.745267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78586,78587,0.00333333,4194.745267,4194.74527,
4194.745327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78604,78605,0.00333333,4194.745327,4194.74533,
4194.7454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78626,78627,0.00333333,4194.7454,4194.745404,
4194.745467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78646,78647,0.00333333,4194.745467,4194.74547,
4194.745527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78664,78665,0.00333333,4194.745527,4194.74553,
4194.745594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78684,78685,0.00333333,4194.745594,4194.745597,
4194.745667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78706,78707,0.00333333,4194.745667,4194.74567,
4194.745727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78724,78725,0.00333333,4194.745727,4194.74573,
4194.745794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78744,78745,0.00333333,4194.745794,4194.745797,
4194.745867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78766,78767,0.00333333,4194.745867,4194.74587,
4194.745927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78784,78785,0.00333333,4194.745927,4194.74593,
4194.745994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78804,78805,0.00333333,4194.745994,4194.745997,
4194.746067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78826,78827,0.00333333,4194.746067,4194.74607,
4194.746127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78844,78845,0.00333333,4194.746127,4194.74613,
4194.746194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78864,78865,0.00333333,4194.746194,4194.746197,
4194.746267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78886,78887,0.00333333,4194.746267,4194.74627,
4194.746327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78904,78905,0.00333333,4194.746327,4194.74633,
4194.746394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78924,78925,0.00333333,4194.746394,4194.746397,
4194.746467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78946,78947,0.00333333,4194.746467,4194.74647,
4194.746527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78964,78965,0.00333333,4194.746527,4194.74653,
4194.746594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,78984,78985,0.00333333,4194.746594,4194.746597,
4194.746667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79006,79007,0.00333333,4194.746667,4194.74667,
4194.746727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79024,79025,0.00333333,4194.746727,4194.74673,
4194.746794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79044,79045,0.00333333,4194.746794,4194.746797,
4194.746867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79066,79067,0.00333333,4194.746867,4194.74687,
4194.746927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79084,79085,0.00333333,4194.746927,4194.74693,
4194.746994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79104,79105,0.00333333,4194.746994,4194.746997,
4194.747057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79123,79124,0.00333333,4194.747057,4194.74706,
4194.747127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79144,79145,0.00333333,4194.747127,4194.74713,
4194.747194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79164,79165,0.00333333,4194.747194,4194.747197,
4194.747267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79186,79187,0.00333333,4194.747267,4194.74727,
4194.747327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79204,79205,0.00333333,4194.747327,4194.74733,
4194.747394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79224,79225,0.00333333,4194.747394,4194.747397,
4194.747467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79246,79247,0.00333333,4194.747467,4194.74747,
4194.747527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79264,79265,0.00333333,4194.747527,4194.74753,
4194.747594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79284,79285,0.00333333,4194.747594,4194.747597,
4194.747667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79306,79307,0.00333333,4194.747667,4194.74767,
4194.747727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79324,79325,0.00333333,4194.747727,4194.74773,
4194.747794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79344,79345,0.00333333,4194.747794,4194.747797,
4194.747874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79368,79369,0.00333333,4194.747874,4194.747877,
4194.747927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79384,79385,0.00333333,4194.747927,4194.74793,
4194.747994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79404,79405,0.00333333,4194.747994,4194.747997,
4194.748067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79426,79427,0.00333333,4194.748067,4194.74807,
4194.748127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79444,79445,0.00333333,4194.748127,4194.74813,
4194.748417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79531,79532,0.00333333,4194.748417,4194.74842,
4194.74842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79532,79533,0.00333333,4194.74842,4194.748424,
4194.748424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79533,79534,0.00333333,4194.748424,4194.748427,
4194.748427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79534,79535,0.00333333,4194.748427,4194.74843,
4194.74845,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79541,79542,0.00333333,4194.74845,4194.748454,
4194.748527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79564,79565,0.00333333,4194.748527,4194.74853,
4194.748594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79584,79585,0.00333333,4194.748594,4194.748597,
4194.748667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79606,79607,0.00333333,4194.748667,4194.74867,
4194.748727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79624,79625,0.00333333,4194.748727,4194.74873,
4194.748794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79644,79645,0.00333333,4194.748794,4194.748797,
4194.748867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79666,79667,0.00333333,4194.748867,4194.74887,
4194.748927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79684,79685,0.00333333,4194.748927,4194.74893,
4194.748994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79704,79705,0.00333333,4194.748994,4194.748997,
4194.749067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79726,79727,0.00333333,4194.749067,4194.74907,
4194.749127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79744,79745,0.00333333,4194.749127,4194.74913,
4194.749194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79764,79765,0.00333333,4194.749194,4194.749197,
4194.749267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79786,79787,0.00333333,4194.749267,4194.74927,
4194.749327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79804,79805,0.00333333,4194.749327,4194.74933,
4194.749394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79824,79825,0.00333333,4194.749394,4194.749397,
4194.749467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79846,79847,0.00333333,4194.749467,4194.74947,
4194.749527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79864,79865,0.00333333,4194.749527,4194.74953,
4194.749594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79884,79885,0.00333333,4194.749594,4194.749597,
4194.749667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79906,79907,0.00333333,4194.749667,4194.74967,
4194.749727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79924,79925,0.00333333,4194.749727,4194.74973,
4194.749794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79944,79945,0.00333333,4194.749794,4194.749797,
4194.749867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79966,79967,0.00333333,4194.749867,4194.74987,
4194.749927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79984,79985,0.00333333,4194.749927,4194.74993,
4194.749994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80004,80005,0.00333333,4194.749994,4194.749997,
4194.750067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80026,80027,0.00333333,4194.750067,4194.75007,
4194.750127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80044,80045,0.00333333,4194.750127,4194.75013,
4194.750194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80064,80065,0.00333333,4194.750194,4194.750197,
4194.750267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80086,80087,0.00333333,4194.750267,4194.75027,
4194.750327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80104,80105,0.00333333,4194.750327,4194.75033,
4194.750394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80124,80125,0.00333333,4194.750394,4194.750397,
4194.750467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80146,80147,0.00333333,4194.750467,4194.75047,
4194.750527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80164,80165,0.00333333,4194.750527,4194.75053,
4194.750594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80184,80185,0.00333333,4194.750594,4194.750597,
4194.750667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80206,80207,0.00333333,4194.750667,4194.75067,
4194.750727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80224,80225,0.00333333,4194.750727,4194.75073,
4194.750794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80244,80245,0.00333333,4194.750794,4194.750797,
4194.750857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80263,80264,0.00333333,4194.750857,4194.75086,
4194.750927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80284,80285,0.00333333,4194.750927,4194.75093,
4194.750994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80304,80305,0.00333333,4194.750994,4194.750997,
4194.751067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80326,80327,0.00333333,4194.751067,4194.75107,
4194.751127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80344,80345,0.00333333,4194.751127,4194.75113,
4194.751194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80364,80365,0.00333333,4194.751194,4194.751197,
4194.751267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80386,80387,0.00333333,4194.751267,4194.75127,
4194.751327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80404,80405,0.00333333,4194.751327,4194.75133,
4194.751394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80424,80425,0.00333333,4194.751394,4194.751397,
4194.751467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80446,80447,0.00333333,4194.751467,4194.75147,
4194.751527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80464,80465,0.00333333,4194.751527,4194.75153,
4194.751594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80484,80485,0.00333333,4194.751594,4194.751597,
4194.75167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80507,80508,0.00333333,4194.75167,4194.751674,
4194.751727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80524,80525,0.00333333,4194.751727,4194.75173,
4194.751794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80544,80545,0.00333333,4194.751794,4194.751797,
4194.751867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80566,80567,0.00333333,4194.751867,4194.75187,
4194.751927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80584,80585,0.00333333,4194.751927,4194.75193,
4194.751994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80604,80605,0.00333333,4194.751994,4194.751997,
4194.752067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80626,80627,0.00333333,4194.752067,4194.75207,
4194.752127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80644,80645,0.00333333,4194.752127,4194.75213,
4194.752194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80664,80665,0.00333333,4194.752194,4194.752197,
4194.752267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80686,80687,0.00333333,4194.752267,4194.75227,
4194.752327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80704,80705,0.00333333,4194.752327,4194.75233,
4194.752394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80724,80725,0.00333333,4194.752394,4194.752397,
4194.752467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80746,80747,0.00333333,4194.752467,4194.75247,
4194.752527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80764,80765,0.00333333,4194.752527,4194.75253,
4194.752594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80784,80785,0.00333333,4194.752594,4194.752597,
4194.752667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80806,80807,0.00333333,4194.752667,4194.75267,
4194.752727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80824,80825,0.00333333,4194.752727,4194.75273,
4194.752794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80844,80845,0.00333333,4194.752794,4194.752797,
4194.752867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80866,80867,0.00333333,4194.752867,4194.75287,
4194.752927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80884,80885,0.00333333,4194.752927,4194.75293,
4194.752994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80904,80905,0.00333333,4194.752994,4194.752997,
4194.753067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80926,80927,0.00333333,4194.753067,4194.75307,
4194.753127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80944,80945,0.00333333,4194.753127,4194.75313,
4194.753194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80964,80965,0.00333333,4194.753194,4194.753197,
4194.753267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80986,80987,0.00333333,4194.753267,4194.75327,
4194.753327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81004,81005,0.00333333,4194.753327,4194.75333,
4194.753394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81024,81025,0.00333333,4194.753394,4194.753397,
4194.753467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81046,81047,0.00333333,4194.753467,4194.75347,
4194.753527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81064,81065,0.00333333,4194.753527,4194.75353,
4194.753594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81084,81085,0.00333333,4194.753594,4194.753597,
4194.753667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81106,81107,0.00333333,4194.753667,4194.75367,
4194.753727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81124,81125,0.00333333,4194.753727,4194.75373,
4194.753794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81144,81145,0.00333333,4194.753794,4194.753797,
4194.753867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81166,81167,0.00333333,4194.753867,4194.75387,
4194.753927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81184,81185,0.00333333,4194.753927,4194.75393,
4194.753994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81204,81205,0.00333333,4194.753994,4194.753997,
4194.754067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81226,81227,0.00333333,4194.754067,4194.75407,
4194.754127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81244,81245,0.00333333,4194.754127,4194.75413,
4194.754194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81264,81265,0.00333333,4194.754194,4194.754197,
4194.754267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81286,81287,0.00333333,4194.754267,4194.75427,
4194.754327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81304,81305,0.00333333,4194.754327,4194.75433,
4194.754394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81324,81325,0.00333333,4194.754394,4194.754397,
4194.754684,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81411,81412,0.00333333,4194.754684,4194.754687,
4194.75469,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81413,81414,0.00333333,4194.75469,4194.754694,
4194.754694,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81414,81415,0.00333333,4194.754694,4194.754697,
4194.7547,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81416,81417,0.00333333,4194.7547,4194.754704,
