SDAccel Timeline Trace
Generated on: 2019-03-21 14:03:45
Msec since Epoch: 1553148225543
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3999.119709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86522,86523,0.00333333,3999.119709,3999.119712,
3999.119775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86542,86543,0.00333333,3999.119775,3999.119779,
3999.119855,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86566,86567,0.00333333,3999.119855,3999.119859,
3999.119909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86582,86583,0.00333333,3999.119909,3999.119912,
3999.119975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86602,86603,0.00333333,3999.119975,3999.119979,
3999.120042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86622,86623,0.00333333,3999.120042,3999.120045,
3999.120109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86642,86643,0.00333333,3999.120109,3999.120112,
3999.120175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86662,86663,0.00333333,3999.120175,3999.120179,
3999.120242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86682,86683,0.00333333,3999.120242,3999.120245,
3999.120309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86702,86703,0.00333333,3999.120309,3999.120312,
3999.120375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86722,86723,0.00333333,3999.120375,3999.120379,
3999.120442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86742,86743,0.00333333,3999.120442,3999.120445,
3999.120509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86762,86763,0.00333333,3999.120509,3999.120512,
3999.120575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86782,86783,0.00333333,3999.120575,3999.120579,
3999.120649,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86804,86805,0.00333333,3999.120649,3999.120652,
3999.120709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86822,86823,0.00333333,3999.120709,3999.120712,
3999.120775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86842,86843,0.00333333,3999.120775,3999.120779,
3999.120842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86862,86863,0.00333333,3999.120842,3999.120845,
3999.120909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86882,86883,0.00333333,3999.120909,3999.120912,
3999.120975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86902,86903,0.00333333,3999.120975,3999.120979,
3999.121042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86922,86923,0.00333333,3999.121042,3999.121045,
3999.121109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86942,86943,0.00333333,3999.121109,3999.121112,
3999.121175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86962,86963,0.00333333,3999.121175,3999.121179,
3999.121239,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,86981,86982,0.00333333,3999.121239,3999.121242,
3999.121309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87002,87003,0.00333333,3999.121309,3999.121312,
3999.121375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87022,87023,0.00333333,3999.121375,3999.121379,
3999.121442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87042,87043,0.00333333,3999.121442,3999.121445,
3999.121509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87062,87063,0.00333333,3999.121509,3999.121512,
3999.121575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87082,87083,0.00333333,3999.121575,3999.121579,
3999.121642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87102,87103,0.00333333,3999.121642,3999.121645,
3999.121709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87122,87123,0.00333333,3999.121709,3999.121712,
3999.121775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87142,87143,0.00333333,3999.121775,3999.121779,
3999.121842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87162,87163,0.00333333,3999.121842,3999.121845,
3999.121909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87182,87183,0.00333333,3999.121909,3999.121912,
3999.121975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87202,87203,0.00333333,3999.121975,3999.121979,
3999.122042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87222,87223,0.00333333,3999.122042,3999.122045,
3999.122109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87242,87243,0.00333333,3999.122109,3999.122112,
3999.122175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87262,87263,0.00333333,3999.122175,3999.122179,
3999.122242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87282,87283,0.00333333,3999.122242,3999.122245,
3999.122305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87301,87302,0.00333333,3999.122305,3999.122309,
3999.122375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87322,87323,0.00333333,3999.122375,3999.122379,
3999.122442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87342,87343,0.00333333,3999.122442,3999.122445,
3999.122509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87362,87363,0.00333333,3999.122509,3999.122512,
3999.122575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87382,87383,0.00333333,3999.122575,3999.122579,
3999.122642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87402,87403,0.00333333,3999.122642,3999.122645,
3999.122709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87422,87423,0.00333333,3999.122709,3999.122712,
3999.122775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87442,87443,0.00333333,3999.122775,3999.122779,
3999.122839,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87461,87462,0.00333333,3999.122839,3999.122842,
3999.122909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87482,87483,0.00333333,3999.122909,3999.122912,
3999.122975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87502,87503,0.00333333,3999.122975,3999.122979,
3999.123042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87522,87523,0.00333333,3999.123042,3999.123045,
3999.123122,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87546,87547,0.00333333,3999.123122,3999.123125,
3999.123175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87562,87563,0.00333333,3999.123175,3999.123179,
3999.123242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87582,87583,0.00333333,3999.123242,3999.123245,
3999.123309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87602,87603,0.00333333,3999.123309,3999.123312,
3999.123375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87622,87623,0.00333333,3999.123375,3999.123379,
3999.123659,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87707,87708,0.00333333,3999.123659,3999.123662,
3999.123669,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87710,87711,0.00333333,3999.123669,3999.123672,
3999.123672,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87711,87712,0.00333333,3999.123672,3999.123675,
3999.123675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87712,87713,0.00333333,3999.123675,3999.123679,
3999.123699,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87719,87720,0.00333333,3999.123699,3999.123702,
3999.123775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87742,87743,0.00333333,3999.123775,3999.123779,
3999.123842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87762,87763,0.00333333,3999.123842,3999.123845,
3999.123909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87782,87783,0.00333333,3999.123909,3999.123912,
3999.123975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87802,87803,0.00333333,3999.123975,3999.123979,
3999.124042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87822,87823,0.00333333,3999.124042,3999.124045,
3999.124109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87842,87843,0.00333333,3999.124109,3999.124112,
3999.124175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87862,87863,0.00333333,3999.124175,3999.124179,
3999.124242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87882,87883,0.00333333,3999.124242,3999.124245,
3999.124309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87902,87903,0.00333333,3999.124309,3999.124312,
3999.124375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87922,87923,0.00333333,3999.124375,3999.124379,
3999.124439,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87941,87942,0.00333333,3999.124439,3999.124442,
3999.124509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87962,87963,0.00333333,3999.124509,3999.124512,
3999.124575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,87982,87983,0.00333333,3999.124575,3999.124579,
3999.124642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88002,88003,0.00333333,3999.124642,3999.124645,
3999.124709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88022,88023,0.00333333,3999.124709,3999.124712,
3999.124775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88042,88043,0.00333333,3999.124775,3999.124779,
3999.124842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88062,88063,0.00333333,3999.124842,3999.124845,
3999.124909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88082,88083,0.00333333,3999.124909,3999.124912,
3999.124975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88102,88103,0.00333333,3999.124975,3999.124979,
3999.125042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88122,88123,0.00333333,3999.125042,3999.125045,
3999.125109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88142,88143,0.00333333,3999.125109,3999.125112,
3999.125175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88162,88163,0.00333333,3999.125175,3999.125179,
3999.125242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88182,88183,0.00333333,3999.125242,3999.125245,
3999.125309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88202,88203,0.00333333,3999.125309,3999.125312,
3999.125375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88222,88223,0.00333333,3999.125375,3999.125379,
3999.125442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88242,88243,0.00333333,3999.125442,3999.125445,
3999.125509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88262,88263,0.00333333,3999.125509,3999.125512,
3999.125575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88282,88283,0.00333333,3999.125575,3999.125579,
3999.125642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88302,88303,0.00333333,3999.125642,3999.125645,
3999.125709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88322,88323,0.00333333,3999.125709,3999.125712,
3999.125775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88342,88343,0.00333333,3999.125775,3999.125779,
3999.125842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88362,88363,0.00333333,3999.125842,3999.125845,
3999.125909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88382,88383,0.00333333,3999.125909,3999.125912,
3999.125975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88402,88403,0.00333333,3999.125975,3999.125979,
3999.126039,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88421,88422,0.00333333,3999.126039,3999.126042,
3999.126105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88441,88442,0.00333333,3999.126105,3999.126109,
3999.126175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88462,88463,0.00333333,3999.126175,3999.126179,
3999.126242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88482,88483,0.00333333,3999.126242,3999.126245,
3999.126309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88502,88503,0.00333333,3999.126309,3999.126312,
3999.126375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88522,88523,0.00333333,3999.126375,3999.126379,
3999.126442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88542,88543,0.00333333,3999.126442,3999.126445,
3999.126509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88562,88563,0.00333333,3999.126509,3999.126512,
3999.126575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88582,88583,0.00333333,3999.126575,3999.126579,
3999.126642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88602,88603,0.00333333,3999.126642,3999.126645,
3999.126709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88622,88623,0.00333333,3999.126709,3999.126712,
3999.126775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88642,88643,0.00333333,3999.126775,3999.126779,
3999.126842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88662,88663,0.00333333,3999.126842,3999.126845,
3999.126919,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88685,88686,0.00333333,3999.126919,3999.126922,
3999.126975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88702,88703,0.00333333,3999.126975,3999.126979,
3999.127042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88722,88723,0.00333333,3999.127042,3999.127045,
3999.127109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88742,88743,0.00333333,3999.127109,3999.127112,
3999.127175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88762,88763,0.00333333,3999.127175,3999.127179,
3999.127242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88782,88783,0.00333333,3999.127242,3999.127245,
3999.127309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88802,88803,0.00333333,3999.127309,3999.127312,
3999.127375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88822,88823,0.00333333,3999.127375,3999.127379,
3999.127442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88842,88843,0.00333333,3999.127442,3999.127445,
3999.127509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88862,88863,0.00333333,3999.127509,3999.127512,
3999.127575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88882,88883,0.00333333,3999.127575,3999.127579,
3999.127639,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88901,88902,0.00333333,3999.127639,3999.127642,
3999.127709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88922,88923,0.00333333,3999.127709,3999.127712,
3999.127775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88942,88943,0.00333333,3999.127775,3999.127779,
3999.127842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88962,88963,0.00333333,3999.127842,3999.127845,
3999.127909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,88982,88983,0.00333333,3999.127909,3999.127912,
3999.127975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89002,89003,0.00333333,3999.127975,3999.127979,
3999.128042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89022,89023,0.00333333,3999.128042,3999.128045,
3999.128109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89042,89043,0.00333333,3999.128109,3999.128112,
3999.128175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89062,89063,0.00333333,3999.128175,3999.128179,
3999.128242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89082,89083,0.00333333,3999.128242,3999.128245,
3999.128309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89102,89103,0.00333333,3999.128309,3999.128312,
3999.128375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89122,89123,0.00333333,3999.128375,3999.128379,
3999.128442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89142,89143,0.00333333,3999.128442,3999.128445,
3999.128509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89162,89163,0.00333333,3999.128509,3999.128512,
3999.128575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89182,89183,0.00333333,3999.128575,3999.128579,
3999.128642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89202,89203,0.00333333,3999.128642,3999.128645,
3999.128709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89222,89223,0.00333333,3999.128709,3999.128712,
3999.128775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89242,89243,0.00333333,3999.128775,3999.128779,
3999.128842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89262,89263,0.00333333,3999.128842,3999.128845,
3999.128909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89282,89283,0.00333333,3999.128909,3999.128912,
3999.128975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89302,89303,0.00333333,3999.128975,3999.128979,
3999.129039,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89321,89322,0.00333333,3999.129039,3999.129042,
3999.129109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89342,89343,0.00333333,3999.129109,3999.129112,
3999.129175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89362,89363,0.00333333,3999.129175,3999.129179,
3999.129239,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89381,89382,0.00333333,3999.129239,3999.129242,
3999.129309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89402,89403,0.00333333,3999.129309,3999.129312,
3999.129375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89422,89423,0.00333333,3999.129375,3999.129379,
3999.129439,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89441,89442,0.00333333,3999.129439,3999.129442,
3999.129509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89462,89463,0.00333333,3999.129509,3999.129512,
3999.129575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89482,89483,0.00333333,3999.129575,3999.129579,
3999.129642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89502,89503,0.00333333,3999.129642,3999.129645,
3999.129932,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89589,89590,0.00333333,3999.129932,3999.129935,
3999.129935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89590,89591,0.00333333,3999.129935,3999.129939,
3999.129939,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89591,89592,0.00333333,3999.129939,3999.129942,
3999.129949,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89594,89595,0.00333333,3999.129949,3999.129952,
3999.129959,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89597,89598,0.00333333,3999.129959,3999.129962,
3999.130042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89622,89623,0.00333333,3999.130042,3999.130045,
3999.130109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89642,89643,0.00333333,3999.130109,3999.130112,
