SDAccel Timeline Trace
Generated on: 2019-03-21 11:27:59
Msec since Epoch: 1553138879740
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4170.4643,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121171,121172,0.00333333,4170.4643,4170.464304,
4170.464367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121191,121192,0.00333333,4170.464367,4170.46437,
4170.464434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121211,121212,0.00333333,4170.464434,4170.464437,
4170.4645,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121231,121232,0.00333333,4170.4645,4170.464504,
4170.464567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121251,121252,0.00333333,4170.464567,4170.46457,
4170.464634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121271,121272,0.00333333,4170.464634,4170.464637,
4170.4647,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121291,121292,0.00333333,4170.4647,4170.464704,
4170.464767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121311,121312,0.00333333,4170.464767,4170.46477,
4170.464834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121331,121332,0.00333333,4170.464834,4170.464837,
4170.4649,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121351,121352,0.00333333,4170.4649,4170.464904,
4170.464967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121371,121372,0.00333333,4170.464967,4170.46497,
4170.465034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121391,121392,0.00333333,4170.465034,4170.465037,
4170.4651,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121411,121412,0.00333333,4170.4651,4170.465104,
4170.465167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121431,121432,0.00333333,4170.465167,4170.46517,
4170.465234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121451,121452,0.00333333,4170.465234,4170.465237,
4170.4653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121471,121472,0.00333333,4170.4653,4170.465304,
4170.465367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121491,121492,0.00333333,4170.465367,4170.46537,
4170.465434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121511,121512,0.00333333,4170.465434,4170.465437,
4170.4655,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121531,121532,0.00333333,4170.4655,4170.465504,
4170.465567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121551,121552,0.00333333,4170.465567,4170.46557,
4170.465634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121571,121572,0.00333333,4170.465634,4170.465637,
4170.4657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121591,121592,0.00333333,4170.4657,4170.465704,
4170.465767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121611,121612,0.00333333,4170.465767,4170.46577,
4170.465834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121631,121632,0.00333333,4170.465834,4170.465837,
4170.4659,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121651,121652,0.00333333,4170.4659,4170.465904,
4170.46601,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121684,121685,0.00333333,4170.46601,4170.466014,
4170.466017,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121686,121687,0.00333333,4170.466017,4170.46602,
4170.4661,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121711,121712,0.00333333,4170.4661,4170.466104,
4170.466167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121731,121732,0.00333333,4170.466167,4170.46617,
4170.466234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121751,121752,0.00333333,4170.466234,4170.466237,
4170.4663,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121771,121772,0.00333333,4170.4663,4170.466304,
4170.466367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121791,121792,0.00333333,4170.466367,4170.46637,
4170.466434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121811,121812,0.00333333,4170.466434,4170.466437,
4170.4665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121831,121832,0.00333333,4170.4665,4170.466504,
4170.466567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121851,121852,0.00333333,4170.466567,4170.46657,
4170.466634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121871,121872,0.00333333,4170.466634,4170.466637,
4170.4667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121891,121892,0.00333333,4170.4667,4170.466704,
4170.466777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121914,121915,0.00333333,4170.466777,4170.46678,
4170.466834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121931,121932,0.00333333,4170.466834,4170.466837,
4170.4669,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121951,121952,0.00333333,4170.4669,4170.466904,
4170.466967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121971,121972,0.00333333,4170.466967,4170.46697,
4170.467034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121991,121992,0.00333333,4170.467034,4170.467037,
4170.4671,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122011,122012,0.00333333,4170.4671,4170.467104,
4170.467167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122031,122032,0.00333333,4170.467167,4170.46717,
4170.467234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122051,122052,0.00333333,4170.467234,4170.467237,
4170.4673,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122071,122072,0.00333333,4170.4673,4170.467304,
4170.467367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122091,122092,0.00333333,4170.467367,4170.46737,
4170.467434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122111,122112,0.00333333,4170.467434,4170.467437,
4170.4675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122131,122132,0.00333333,4170.4675,4170.467504,
4170.467567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122151,122152,0.00333333,4170.467567,4170.46757,
4170.467634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122171,122172,0.00333333,4170.467634,4170.467637,
4170.4677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122191,122192,0.00333333,4170.4677,4170.467704,
4170.467767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122211,122212,0.00333333,4170.467767,4170.46777,
4170.467834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122231,122232,0.00333333,4170.467834,4170.467837,
4170.4679,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122251,122252,0.00333333,4170.4679,4170.467904,
4170.467967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122271,122272,0.00333333,4170.467967,4170.46797,
4170.468034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122291,122292,0.00333333,4170.468034,4170.468037,
4170.4681,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122311,122312,0.00333333,4170.4681,4170.468104,
4170.468167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122331,122332,0.00333333,4170.468167,4170.46817,
4170.468234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122351,122352,0.00333333,4170.468234,4170.468237,
4170.4683,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122371,122372,0.00333333,4170.4683,4170.468304,
4170.468367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122391,122392,0.00333333,4170.468367,4170.46837,
4170.468434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122411,122412,0.00333333,4170.468434,4170.468437,
4170.4685,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122431,122432,0.00333333,4170.4685,4170.468504,
4170.468567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122451,122452,0.00333333,4170.468567,4170.46857,
4170.468634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122471,122472,0.00333333,4170.468634,4170.468637,
4170.4687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122491,122492,0.00333333,4170.4687,4170.468704,
4170.468977,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122574,122575,0.00333333,4170.468977,4170.46898,
4170.46898,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122575,122576,0.00333333,4170.46898,4170.468984,
4170.468984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122576,122577,0.00333333,4170.468984,4170.468987,
4170.46899,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122578,122579,0.00333333,4170.46899,4170.468994,
4170.46905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122596,122597,0.00333333,4170.46905,4170.469054,
4170.469107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122613,122614,0.00333333,4170.469107,4170.46911,
4170.469167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122631,122632,0.00333333,4170.469167,4170.46917,
4170.469234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122651,122652,0.00333333,4170.469234,4170.469237,
4170.4693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122671,122672,0.00333333,4170.4693,4170.469304,
4170.469367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122691,122692,0.00333333,4170.469367,4170.46937,
4170.469434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122711,122712,0.00333333,4170.469434,4170.469437,
4170.4695,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122731,122732,0.00333333,4170.4695,4170.469504,
4170.469567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122751,122752,0.00333333,4170.469567,4170.46957,
4170.469634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122771,122772,0.00333333,4170.469634,4170.469637,
4170.4697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122791,122792,0.00333333,4170.4697,4170.469704,
4170.46978,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122815,122816,0.00333333,4170.46978,4170.469784,
4170.469834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122831,122832,0.00333333,4170.469834,4170.469837,
4170.4699,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122851,122852,0.00333333,4170.4699,4170.469904,
4170.469967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122871,122872,0.00333333,4170.469967,4170.46997,
4170.470034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122891,122892,0.00333333,4170.470034,4170.470037,
4170.4701,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122911,122912,0.00333333,4170.4701,4170.470104,
4170.470167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122931,122932,0.00333333,4170.470167,4170.47017,
4170.470234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122951,122952,0.00333333,4170.470234,4170.470237,
4170.4703,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122971,122972,0.00333333,4170.4703,4170.470304,
4170.470367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122991,122992,0.00333333,4170.470367,4170.47037,
4170.470434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123011,123012,0.00333333,4170.470434,4170.470437,
4170.4705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123031,123032,0.00333333,4170.4705,4170.470504,
4170.470567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123051,123052,0.00333333,4170.470567,4170.47057,
4170.470634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123071,123072,0.00333333,4170.470634,4170.470637,
4170.4707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123091,123092,0.00333333,4170.4707,4170.470704,
4170.470767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123111,123112,0.00333333,4170.470767,4170.47077,
4170.470834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123131,123132,0.00333333,4170.470834,4170.470837,
4170.4709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123151,123152,0.00333333,4170.4709,4170.470904,
4170.470967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123171,123172,0.00333333,4170.470967,4170.47097,
4170.471034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123191,123192,0.00333333,4170.471034,4170.471037,
4170.4711,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123211,123212,0.00333333,4170.4711,4170.471104,
4170.471167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123231,123232,0.00333333,4170.471167,4170.47117,
4170.471234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123251,123252,0.00333333,4170.471234,4170.471237,
4170.4713,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123271,123272,0.00333333,4170.4713,4170.471304,
4170.471367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123291,123292,0.00333333,4170.471367,4170.47137,
4170.471434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123311,123312,0.00333333,4170.471434,4170.471437,
4170.4715,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123331,123332,0.00333333,4170.4715,4170.471504,
4170.471567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123351,123352,0.00333333,4170.471567,4170.47157,
4170.471634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123371,123372,0.00333333,4170.471634,4170.471637,
4170.4717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123391,123392,0.00333333,4170.4717,4170.471704,
4170.471767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123411,123412,0.00333333,4170.471767,4170.47177,
4170.471834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123431,123432,0.00333333,4170.471834,4170.471837,
4170.4719,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123451,123452,0.00333333,4170.4719,4170.471904,
4170.471967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123471,123472,0.00333333,4170.471967,4170.47197,
4170.472034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123491,123492,0.00333333,4170.472034,4170.472037,
4170.4721,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123511,123512,0.00333333,4170.4721,4170.472104,
4170.472167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123531,123532,0.00333333,4170.472167,4170.47217,
4170.472234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123551,123552,0.00333333,4170.472234,4170.472237,
4170.4723,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123571,123572,0.00333333,4170.4723,4170.472304,
4170.472367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123591,123592,0.00333333,4170.472367,4170.47237,
4170.472434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123611,123612,0.00333333,4170.472434,4170.472437,
4170.4725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123631,123632,0.00333333,4170.4725,4170.472504,
4170.472567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123651,123652,0.00333333,4170.472567,4170.47257,
4170.472634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123671,123672,0.00333333,4170.472634,4170.472637,
4170.4727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123691,123692,0.00333333,4170.4727,4170.472704,
4170.472767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123711,123712,0.00333333,4170.472767,4170.47277,
4170.472834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123731,123732,0.00333333,4170.472834,4170.472837,
4170.4729,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123751,123752,0.00333333,4170.4729,4170.472904,
4170.472967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123771,123772,0.00333333,4170.472967,4170.47297,
4170.473044,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123794,123795,0.00333333,4170.473044,4170.473047,
4170.4731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123811,123812,0.00333333,4170.4731,4170.473104,
4170.473167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123831,123832,0.00333333,4170.473167,4170.47317,
4170.473234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123851,123852,0.00333333,4170.473234,4170.473237,
4170.4733,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123871,123872,0.00333333,4170.4733,4170.473304,
4170.473367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123891,123892,0.00333333,4170.473367,4170.47337,
4170.473434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123911,123912,0.00333333,4170.473434,4170.473437,
4170.4735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123931,123932,0.00333333,4170.4735,4170.473504,
4170.473567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123951,123952,0.00333333,4170.473567,4170.47357,
4170.473634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123971,123972,0.00333333,4170.473634,4170.473637,
4170.4737,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123991,123992,0.00333333,4170.4737,4170.473704,
4170.473767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124011,124012,0.00333333,4170.473767,4170.47377,
4170.473834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124031,124032,0.00333333,4170.473834,4170.473837,
4170.473907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124053,124054,0.00333333,4170.473907,4170.47391,
4170.473967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124071,124072,0.00333333,4170.473967,4170.47397,
4170.474034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124091,124092,0.00333333,4170.474034,4170.474037,
4170.4741,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124111,124112,0.00333333,4170.4741,4170.474104,
4170.474167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124131,124132,0.00333333,4170.474167,4170.47417,
4170.474234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124151,124152,0.00333333,4170.474234,4170.474237,
4170.4743,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124171,124172,0.00333333,4170.4743,4170.474304,
4170.474367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124191,124192,0.00333333,4170.474367,4170.47437,
4170.474434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124211,124212,0.00333333,4170.474434,4170.474437,
4170.4745,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124231,124232,0.00333333,4170.4745,4170.474504,
4170.474567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124251,124252,0.00333333,4170.474567,4170.47457,
4170.474634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124271,124272,0.00333333,4170.474634,4170.474637,
4170.4747,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124291,124292,0.00333333,4170.4747,4170.474704,
